patch15-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,0,2,;test01;test02
patch15-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,1,2,;test0;test1
patch15-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,2,2,;test01;test02
patch15-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,3,2,;test0;test1
patch15-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,4,1,;test01
patch15-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,5,3,;test01;test02;test03
patch15-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,6,2,;test1;test3
patch15-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,7,2,;test1;test3
patch15-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,8,2,;test00;test01
patch15-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,9,2,;test1;test2
patch12-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,0,0,
patch12-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,1,0,
patch12-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,2,0,
patch12-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,3,0,
patch12-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,4,0,
patch12-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,5,0,
patch12-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,6,0,
patch12-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,7,0,
patch12-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,8,0,
patch12-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,9,0,
patch2-Math-82-3sfix.patch,Math,82,ASE15_Evosuite,0,0,
patch2-Math-82-3sfix.patch,Math,82,ASE15_Evosuite,1,0,
patch2-Math-82-3sfix.patch,Math,82,ASE15_Evosuite,2,0,
patch2-Math-82-3sfix.patch,Math,82,ASE15_Evosuite,3,0,
patch2-Math-82-3sfix.patch,Math,82,ASE15_Evosuite,4,0,
patch2-Math-82-3sfix.patch,Math,82,ASE15_Evosuite,5,0,
patch2-Math-82-3sfix.patch,Math,82,ASE15_Evosuite,6,0,
patch2-Math-82-3sfix.patch,Math,82,ASE15_Evosuite,7,0,
patch2-Math-82-3sfix.patch,Math,82,ASE15_Evosuite,8,0,
patch2-Math-82-3sfix.patch,Math,82,ASE15_Evosuite,9,0,
patch1-Math-5-3sfix.patch,Math,5,ASE15_Evosuite,0,0,
patch1-Math-5-3sfix.patch,Math,5,ASE15_Evosuite,1,0,
patch1-Math-5-3sfix.patch,Math,5,ASE15_Evosuite,2,0,
patch1-Math-5-3sfix.patch,Math,5,ASE15_Evosuite,3,0,
patch1-Math-5-3sfix.patch,Math,5,ASE15_Evosuite,4,0,
patch1-Math-5-3sfix.patch,Math,5,ASE15_Evosuite,5,0,
patch1-Math-5-3sfix.patch,Math,5,ASE15_Evosuite,6,0,
patch1-Math-5-3sfix.patch,Math,5,ASE15_Evosuite,7,0,
patch1-Math-5-3sfix.patch,Math,5,ASE15_Evosuite,8,0,
patch1-Math-5-3sfix.patch,Math,5,ASE15_Evosuite,9,0,
patch6-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,0,0,
patch6-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,1,0,
patch6-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,2,1,;test01
patch6-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,3,0,
patch6-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,4,0,
patch6-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,5,0,
patch6-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,6,0,
patch6-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,7,0,
patch6-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,8,0,
patch6-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,9,1,;test2
patch2-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,0,2,;test01;test02
patch2-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,1,2,;test0;test1
patch2-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,2,2,;test01;test02
patch2-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,3,2,;test0;test1
patch2-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,4,1,;test01
patch2-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,5,3,;test01;test02;test03
patch2-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,6,2,;test1;test3
patch2-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,7,2,;test1;test3
patch2-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,8,2,;test00;test01
patch2-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,9,2,;test1;test2
patch1-Math-58-3sfix.patch,Math,58,ASE15_Evosuite,0,0,
patch1-Math-58-3sfix.patch,Math,58,ASE15_Evosuite,1,0,
patch1-Math-58-3sfix.patch,Math,58,ASE15_Evosuite,2,0,
patch1-Math-58-3sfix.patch,Math,58,ASE15_Evosuite,3,0,
patch1-Math-58-3sfix.patch,Math,58,ASE15_Evosuite,4,0,
patch1-Math-58-3sfix.patch,Math,58,ASE15_Evosuite,5,0,
patch1-Math-58-3sfix.patch,Math,58,ASE15_Evosuite,6,0,
patch1-Math-58-3sfix.patch,Math,58,ASE15_Evosuite,7,0,
patch1-Math-58-3sfix.patch,Math,58,ASE15_Evosuite,8,0,
patch1-Math-58-3sfix.patch,Math,58,ASE15_Evosuite,9,0,
patch16-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,0,0,
patch16-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,1,0,
patch16-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,2,0,
patch16-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,3,0,
patch16-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,4,0,
patch16-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,5,0,
patch16-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,6,0,
patch16-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,7,0,
patch16-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,8,0,
patch16-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,9,0,
patch1-Math-80-3sfix.patch,Math,80,ASE15_Evosuite,0,0,
patch1-Math-80-3sfix.patch,Math,80,ASE15_Evosuite,1,0,
patch1-Math-80-3sfix.patch,Math,80,ASE15_Evosuite,2,0,
patch1-Math-80-3sfix.patch,Math,80,ASE15_Evosuite,3,0,
patch1-Math-80-3sfix.patch,Math,80,ASE15_Evosuite,5,0,
patch1-Math-80-3sfix.patch,Math,80,ASE15_Evosuite,6,1,;test10
patch1-Math-80-3sfix.patch,Math,80,ASE15_Evosuite,7,1,;test11
patch1-Math-80-3sfix.patch,Math,80,ASE15_Evosuite,8,0,
patch1-Math-80-3sfix.patch,Math,80,ASE15_Evosuite,9,1,;test04
patch1-Math-63-3sfix.patch,Math,63,ASE15_Evosuite,0,0,
patch1-Math-63-3sfix.patch,Math,63,ASE15_Evosuite,1,0,
patch1-Math-63-3sfix.patch,Math,63,ASE15_Evosuite,2,0,
patch1-Math-63-3sfix.patch,Math,63,ASE15_Evosuite,3,0,
patch1-Math-63-3sfix.patch,Math,63,ASE15_Evosuite,4,0,
patch1-Math-63-3sfix.patch,Math,63,ASE15_Evosuite,6,0,
patch1-Math-63-3sfix.patch,Math,63,ASE15_Evosuite,7,0,
patch1-Math-63-3sfix.patch,Math,63,ASE15_Evosuite,8,0,
patch1-Math-63-3sfix.patch,Math,63,ASE15_Evosuite,9,0,
patch13-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,0,0,
patch13-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,1,0,
patch13-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,2,1,;test01
patch13-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,3,0,
patch13-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,4,0,
patch13-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,5,0,
patch13-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,6,0,
patch13-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,7,0,
patch13-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,8,0,
patch13-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,9,1,;test2
patch5-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,0,0,
patch5-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,1,0,
patch5-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,2,1,;test01
patch5-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,3,0,
patch5-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,4,0,
patch5-Math-85-3sfix.patch,Math,85,ASE15_Evosuite,5,0,
