patch_name,bug_id,tool_name,dataset,#added_lines,#removed_lines,url_link|
patch1-Math-70-HDRepair.patch,Math70,HDRepair,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/HDRepair/Math/patch1-Math-70-HDRepair.patch
patch1-Math-34-HDRepair.patch,Math34,HDRepair,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/HDRepair/Math/patch1-Math-34-HDRepair.patch
patch1-Math-22-HDRepair.patch,Math22,HDRepair,D_correct_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/HDRepair/Math/patch1-Math-22-HDRepair.patch
patch1-Time-19-HDRepair.patch,Time19,HDRepair,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/HDRepair/Time/patch1-Time-19-HDRepair.patch
patch1-Lang-57-HDRepair.patch,Lang57,HDRepair,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/HDRepair/Lang/patch1-Lang-57-HDRepair.patch
patch1-Closure-126-SketchFix.patch,Closure126,SketchFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Closure/patch1-Closure-126-SketchFix.patch
patch1-Closure-14-SketchFix.patch,Closure14,SketchFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Closure/patch1-Closure-14-SketchFix.patch
patch1-Chart-20-SketchFix.patch,Chart20,SketchFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Chart/patch1-Chart-20-SketchFix.patch
patch1-Chart-8-SketchFix.patch,Chart8,SketchFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Chart/patch1-Chart-8-SketchFix.patch
patch1-Chart-1-SketchFix.patch,Chart1,SketchFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Chart/patch1-Chart-1-SketchFix.patch
patch1-Chart-24-SketchFix.patch,Chart24,SketchFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Chart/patch1-Chart-24-SketchFix.patch
patch1-Chart-9-SketchFix.patch,Chart9,SketchFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Chart/patch1-Chart-9-SketchFix.patch
patch1-Chart-11-SketchFix.patch,Chart11,SketchFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Chart/patch1-Chart-11-SketchFix.patch
patch1-Math-5-SketchFix.patch,Math5,SketchFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Math/patch1-Math-5-SketchFix.patch
patch1-Math-70-SketchFix.patch,Math70,SketchFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Math/patch1-Math-70-SketchFix.patch
patch1-Math-59-SketchFix.patch,Math59,SketchFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Math/patch1-Math-59-SketchFix.patch
patch1-Math-82-SketchFix.patch,Math82,SketchFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Math/patch1-Math-82-SketchFix.patch
patch1-Math-33-SketchFix.patch,Math33,SketchFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Math/patch1-Math-33-SketchFix.patch
patch1-Math-50-SketchFix.patch,Math50,SketchFix,D_correct_init,0,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Math/patch1-Math-50-SketchFix.patch
patch1-Lang-55-SketchFix.patch,Lang55,SketchFix,D_correct_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Lang/patch1-Lang-55-SketchFix.patch
patch2-Lang-55-SketchFix.patch,Lang55,SketchFix,D_correct_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Lang/patch2-Lang-55-SketchFix.patch
