patch_name,bug_id,tool_name,dataset,#added_lines,#removed_lines,url_link
patch1-Math-70-HDRepair.patch,Math70,HDRepair,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/HDRepair/Math/patch1-Math-70-HDRepair.patch
patch1-Math-34-HDRepair.patch,Math34,HDRepair,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/HDRepair/Math/patch1-Math-34-HDRepair.patch
patch1-Math-5-HDRepair.patch,Math5,HDRepair,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/HDRepair/Math/patch1-Math-5-HDRepair.patch
patch1-Math-22-HDRepair.patch,Math22,HDRepair,Dcorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/HDRepair/Math/patch1-Math-22-HDRepair.patch
patch1-Time-19-HDRepair.patch,Time19,HDRepair,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/HDRepair/Time/patch1-Time-19-HDRepair.patch
patch1-Lang-57-HDRepair.patch,Lang57,HDRepair,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/HDRepair/Lang/patch1-Lang-57-HDRepair.patch
patch1-Closure-126-SketchFix.patch,Closure126,SketchFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SketchFix/Closure/patch1-Closure-126-SketchFix.patch
patch1-Closure-14-SketchFix.patch,Closure14,SketchFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SketchFix/Closure/patch1-Closure-14-SketchFix.patch
patch1-Chart-20-SketchFix.patch,Chart20,SketchFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SketchFix/Chart/patch1-Chart-20-SketchFix.patch
patch1-Chart-8-SketchFix.patch,Chart8,SketchFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SketchFix/Chart/patch1-Chart-8-SketchFix.patch
patch1-Chart-1-SketchFix.patch,Chart1,SketchFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SketchFix/Chart/patch1-Chart-1-SketchFix.patch
patch1-Chart-24-SketchFix.patch,Chart24,SketchFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SketchFix/Chart/patch1-Chart-24-SketchFix.patch
patch1-Chart-9-SketchFix.patch,Chart9,SketchFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SketchFix/Chart/patch1-Chart-9-SketchFix.patch
patch1-Chart-11-SketchFix.patch,Chart11,SketchFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SketchFix/Chart/patch1-Chart-11-SketchFix.patch
patch1-Math-5-SketchFix.patch,Math5,SketchFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SketchFix/Math/patch1-Math-5-SketchFix.patch
patch1-Math-70-SketchFix.patch,Math70,SketchFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SketchFix/Math/patch1-Math-70-SketchFix.patch
patch1-Math-59-SketchFix.patch,Math59,SketchFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SketchFix/Math/patch1-Math-59-SketchFix.patch
patch1-Math-82-SketchFix.patch,Math82,SketchFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SketchFix/Math/patch1-Math-82-SketchFix.patch
patch1-Math-33-SketchFix.patch,Math33,SketchFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SketchFix/Math/patch1-Math-33-SketchFix.patch
