patch1-Chart-1-Arja-plausible.patch,DRR_Evosuite
patch1-Chart-1-DeepRepair.patch,DRR_Evosuite
patch1-Chart-1-Jaid-plausible.patch,DRR_Evosuite
patch1-Chart-1-SketchFix-plausible.patch,DRR_Evosuite
patch1-Chart-1-ssFix-plausible.patch,DRR_Evosuite
patch1-Chart-12-Arja-plausible.patch,DRR_Evosuite
patch1-Chart-13-Arja-plausible.patch,DRR_Evosuite
patch1-Chart-13-Elixir-plausible.patch,DRR_Evosuite
patch1-Chart-15-Arja-plausible.patch,DRR_Evosuite
patch1-Chart-15-JGenProg2015-plausible.patch,DRR_Evosuite
patch1-Chart-17-Elixir-plausible.patch,DRR_Evosuite
patch1-Chart-19-Arja-plausible.patch,DRR_Evosuite
patch1-Chart-25-DeepRepair.patch,DRR_Evosuite
patch1-Chart-26-Jaid-plausible.patch,DRR_Evosuite
patch1-Chart-3-Elixir-plausible.patch,DRR_Evosuite
patch1-Chart-5-DeepRepair.patch,DRR_Evosuite
patch1-Chart-5-JGenProg2015-plausible.patch,DRR_Evosuite
patch1-Chart-8-CapGen-plausible.patch,DRR_Evosuite
patch1-Chart-9-Jaid-plausible.patch,DRR_Evosuite
patch1-Closure-33-Jaid-plausible.patch,DRR_Evosuite
patch1-Closure-73-SequenceR.patch,DRR_Evosuite
patch1-Lang-16-Arja-plausible.patch,DRR_Evosuite
patch1-Lang-27-DeepRepair.patch,DRR_Evosuite
patch1-Lang-27-ssFix-plausible.patch,DRR_Evosuite
patch1-Lang-39-ACS-plausible.patch,DRR_Evosuite
patch1-Lang-39-Arja-plausible.patch,DRR_Evosuite
patch1-Lang-39-Nopol2015-plausible.patch,DRR_Evosuite
patch1-Lang-41-Arja-plausible.patch,DRR_Evosuite
patch1-Lang-43-Arja-plausible.patch,DRR_Evosuite
patch1-Lang-44-Elixir-plausible.patch,DRR_Evosuite
patch1-Lang-44-SimFix-plausible.patch,DRR_Evosuite
patch1-Lang-45-SimFix-plausible.patch,DRR_Evosuite
patch1-Lang-50-Arja-plausible.patch,DRR_Evosuite
