patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,ASE15-evosuite,0,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,ASE15-evosuite,1,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,ASE15-evosuite,2,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,ASE15-evosuite,3,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,ASE15-evosuite,4,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,ASE15-evosuite,5,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,ASE15-evosuite,6,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,ASE15-evosuite,7,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,ASE15-evosuite,8,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,ASE15-evosuite,9,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,ASE15-evosuite,0,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,ASE15-evosuite,1,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,ASE15-evosuite,2,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,ASE15-evosuite,3,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,ASE15-evosuite,4,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,ASE15-evosuite,5,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,ASE15-evosuite,6,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,ASE15-evosuite,7,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,ASE15-evosuite,8,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,ASE15-evosuite,9,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,0,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,1,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,2,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,3,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,4,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,5,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,6,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,7,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,8,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,9,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,10,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,11,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,12,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,13,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,14,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,15,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,16,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,17,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,18,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,19,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,20,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,21,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,22,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,23,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,24,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,25,0,
