patch-Lang-2-ssFix-plausible,Lang,2,Correct
patch-Lang-27-ssFix-plausible,Lang,27,Correct
patch-Math-30-ssFix-plausible,Math,30,Correct
patch-Math-79-ssFix-plausible,Math,79,Incorrect
patch1-Chart-1-Arja-plausible,Chart,1,Incorrect
patch1-Chart-1-DeepRepair,Chart,1,Incorrect
patch1-Chart-1-Jaid-plausible,Chart,1,Incorrect
patch1-Chart-1-SketchFix-plausible,Chart,1,
patch1-Chart-1-ssFix-plausible,Chart,1,Correct
patch1-Chart-12-Arja-plausible,Chart,12,Incorrect
patch1-Chart-13-Arja-plausible,Chart,13,Incorrect
patch1-Chart-13-Elixir-plausible,Chart,13,Correct
patch1-Chart-15-Arja-plausible,Chart,15,Correct
patch1-Chart-15-JGenProg2015-plausible,Chart,15,Incorrect
patch1-Chart-17-Elixir-plausible,Chart,17,Correct
patch1-Chart-19-Arja-plausible,Chart,19,Correct
patch1-Chart-24-Jaid,Chart,24,Correct
patch1-Chart-24-ssFix,Chart,24,Correct
patch1-Chart-25-Arja-plausible,Chart,25,Correct
patch1-Chart-25-DeepRepair,Chart,25,
patch1-Chart-26-Jaid-plausible,Chart,26,
patch1-Chart-3-Arja,Chart,3,Incorrect
patch1-Chart-3-DeepRepair,Chart,3,Incorrect
patch1-Chart-3-Elixir-plausible,Chart,3,Incorrect
patch1-Chart-5-Arja,Chart,5,Incorrect
patch1-Chart-5-DeepRepair,Chart,5,Correct
patch1-Chart-5-Nopol2015,Chart,5,Correct
patch1-Chart-7-Arja-plausible,Chart,7,Correct
patch1-Chart-7-DeepRepair,Chart,7,Correct
patch1-Chart-7-JGenProg2015-plausible,Chart,7,Incorrect
patch1-Chart-9-Jaid-plausible,Chart,9,Correct
patch1-Lang-10-DeepRepair,Lang,10,
patch1-Lang-16-Arja-plausible,Lang,16,Correct
patch1-Lang-16-SimFix,Lang,16,Correct
patch1-Lang-20-Arja,Lang,20,
patch1-Lang-20-Arja-plausible,Lang,20,Correct
patch1-Lang-22-Arja-plausible,Lang,22,Correct
patch1-Lang-22-DeepRepair,Lang,22,Incorrect
patch1-Lang-22-DeepRepair,Lang,22,Incorrect
patch1-Lang-24-ACS,Lang,24,Correct
patch1-Lang-24-DeepRepair,Lang,24,Correct
patch1-Lang-27-SimFix,Lang,27,Correct
patch1-Lang-27-DeepRepair,Lang,27,Correct
patch1-Lang-33-Elixir,Lang,33,Correct
patch1-Lang-35-ACS,Lang,35,
patch1-Lang-35-Arja,Lang,35,
patch1-Lang-38-Jaid,Lang,38,
patch1-Lang-39-Arja-plausible,Lang,39,Correct
patch1-Lang-39-SimFix,Lang,39,
patch1-Lang-39-Elixir-plausible,Lang,39,Correct
patch1-Lang-39-Nopol2015-plausible,Lang,39,
patch1-Lang-41-Arja-plausible,Lang,41,Correct
patch1-Lang-43-CapGen,Lang,43,
patch1-Lang-43-CapGen-plausible,Lang,43,
patch1-Lang-44-Nopol2015,Lang,43,
patch1-Lang-44-Elixir-plausible
patch1-Lang-44-Nopol2015,Lang,44,Correct
patch1-Lang-45-Jaid-plausible,Lang,45,Correct
patch1-Lang-50-Arja-plausible,Lang,50,Correct
patch1-Lang-51-Arja-plausible,Lang,51,Correct
patch1-Lang-51-Jaid,Lang,51,Correct
patch1-Lang-51-Elixir-plausible,Lang,51,Incorrect
patch1-Lang-51-Jaid-plausible,Lang,51,Correct
patch1-Lang-51-Nopol2015-plausible,Lang,51,Incorrect
patch1-Lang-55-Arja-plausible,Lang,55,Incorrect
patch1-Lang-55-Jaid-plausible,Lang,55,Incorrect
patch1-Lang-58-Elixir-plausible,Lang,58,Incorrect
patch1-Lang-59-Arja-plausible,Lang,59,Correct
patch1-Lang-59-CapGen-plausible,Lang,59,
patch1-Lang-59-SequenceR,Lang,59,Correct
patch1-Lang-6-SequenceR,Lang,6,Incorrect
patch1-Lang-60-Arja-plausible,Lang,60,Incorrect
patch1-Lang-61-Jaid-plausible,Lang,61,Incorrect
patch1-Lang-63-Arja-plausible,Lang,63,Correct
patch1-Lang-7-ACS,Lang,7,Correct
patch1-Math-104-Elixir-plausible,Math,104,Correct
patch1-Math-2-Elixir-plausible,Math,2,Correct
patch1-Math-2-JGenProg2015-plausible,Math,2,Correct
patch1-Math-2-SOFix-plausible,Math,2,Correct
patch1-Math-20-Arja-plausible,Math,20,Correct
patch1-Math-20-Elixir-plausible,Math,20,Correct
patch1-Math-20-ssFix-plausible,Math,20,Correct
patch1-Math-28-ACS-plausible,Math,28,Correct
patch1-Math-28-Arja-plausible,Math,28,Incorrect
patch1-Math-28-DeepRepair,Math,28,Correct
patch1-Math-28-ssFix-plausible,Math,28,
patch1-Math-30-SequenceR,Math,30,Incorrect
patch1-Math-31-Arja-plausible,Math,31,Incorrect
patch1-Math-32-Elixir-plausible,Math,32,Correct
patch1-Math-32-Jaid,Math,32,
patch1-Math-32-Jaid-plausible,Math,32,Correct
patch1-Math-33-SketchFix-plausible,Math,33,Incorrect
patch1-Math-49-Arja-plausible,Math,49,Correct
patch1-Math-49-DeepRepair,Math,49,Correct
patch1-Math-49-JGenProg2015-plausible,Math,49,Correct
patch1-Math-49-Nopol2015-plausible,Math,49,Correct
patch1-Math-5-Jaid,Math,5,Correct
patch1-Math-5-SequenceR,Math,5,Correct
patch1-Math-50-Jaid-plausible,Math,50,
patch1-Math-50-Nopol2015,Math,50,Correct
patch1-Math-50-SimFix,Math,50,Correct
patch1-Math-50-ssFix,Math,50,Correct
patch1-Math-53-Jaid-plausible,Math,53,Correct
patch1-Math-56-Arja-plausible,Math,56,Correct
patch1-Math-57-ssFix-plausible,Math,57,Incorrect
patch1-Math-58-SequenceR,Math,58,Incorrect
patch1-Math-58-Nopol2015-plausible,Math,58,Incorrect
patch1-Math-59-SequenceR,Math,59,Correct
patch1-Math-63-CapGen-plausible,Math,63,
patch1-Math-63-Elixir-plausible,Math,63,Correct
patch1-Math-63-SequenceR,Math,63,Incorrect
patch1-Math-63-SimFix,Math,63,
patch1-Math-65-CapGen,Math,65,
patch1-Math-68-Arja-plausible,Math,68,Incorrect
patch1-Math-70-SketchFix-plausible,Math,70,Correct
patch1-Math-71-SimFix,Math,71,
patch1-Math-71-Arja-plausible,Math,71,
patch1-Math-73-ACS-plausible,Math,73,Correct
patch1-Math-73-Arja,Math,73,Correct
patch1-Math-73-Elixir-plausible,Math,73,Correct
patch1-Math-73-JGenProg2015,Math,73,Incorrect
patch1-Math-73-SimFix-plausible,Math,73,Correct
patch1-Math-74-Arja-plausible,Math,74,Incorrect
patch1-Math-8-Arja-plausible,Math,8,Correct
patch1-Math-8-SimFix-plausible,Math,8,Correct
patch1-Math-8-ssFix-plausible,Math,8,Correct
patch1-Math-80-Arja-plausible,Math,80,Correct
patch1-Math-80-CapGen-plausible,Math,80,
